speaker_id,task,meanF0,stdevF0,HNR,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,F1_mean,F1_median,F2_mean,F2_median,F3_mean,F3_median,F4_mean,F4_median,speech_rate,articulation_rate,avg_syllable_duration,mean_pause_duration,mean_speech_duration,silence_rate,silence_to_speech_ratio,mean_silence_count,SNR
spk1088,picnic,224.82794128544953,66.05728535825368,16.881692575715427,0.019596596906852073,8.746700773781257e-05,0.008944699896563171,0.010839540914157819,0.07988363305454071,0.9093220074605812,0.026370461944786143,0.04313928708550604,0.08576316155381315,715.494845026539,643.5183300431368,1836.7803949308618,1892.7781924790638,2983.695443345542,3052.515132610778,4069.6865071572706,4086.7039297975225,2.314814814814815,3.5049288061334356,0.28531250000001546,0.24279310344827604,0.4805263157894736,0.33955439814811245,1.0175438596491229,1.3985339506172838,99.98018962380925
spk1089,picnic,118.5102581558053,70.95887121710699,9.348944775050773,0.022883755530396798,0.00019647636748015303,0.009914432799175525,0.011779778844208087,0.09595643615177664,1.0120888963325638,0.03955479431036672,0.053813410177264494,0.08512491769826544,741.0446429514885,569.5014224925455,1842.6599378961891,1835.650187043209,2850.9510850420124,2831.130523827788,4019.4787671117433,4010.039970987523,2.527296686746988,3.5049931466615543,0.2853072625698235,0.17031609195402325,0.44408695652173896,0.2789439006024321,1.008695652173913,1.6378012048192772,53.691754846803136
spk1091,picnic,144.97854171657977,70.787444307258,13.08405578417696,0.020590915931475495,0.000143327936988277,0.008519443986903135,0.009777490103401258,0.08599087204044178,0.8871787530926523,0.03336863376020187,0.05017874695400025,0.08381100451114344,681.3106105615226,696.7064041586619,1702.3835204702473,1727.0571013428016,2748.8130737770407,2669.6670081887437,3782.7102233595438,3737.9410869913345,2.1612515107044197,3.510466988727626,0.28486238532111974,0.28092378980577715,0.4566176470588238,0.38434073938186536,1.0147058823529411,1.3681316902624308,51.37278559217857
spk1094,picnic,108.47614160433425,61.13960237459337,9.261857777937566,0.021124726077326014,0.00019629048493658357,0.008593165563084315,0.010513643822551677,0.1260551775290572,1.1926696234719185,0.05324312862529272,0.07708289399701151,0.13501998979628543,730.0979999610544,522.8963071206945,1812.0579626370452,1616.7803654975683,2958.7506087907414,2795.762682839093,4038.2945503040405,3982.1981715604834,2.7108948087431695,3.5024820739105142,0.2855118110236327,0.20361538461538412,0.7109803921568633,0.22600751366117325,1.0196078431372548,1.1099726775956285,48.99475634157443
spk1095,picnic,143.05529531994958,45.86916375249496,10.86825427560321,0.02709986216815523,0.00019067206451103849,0.012475183224071434,0.01261356916396273,0.12505820515244145,1.169352904008842,0.050825635782355126,0.060370250877263276,0.1146418840107789,781.9084896156112,595.8458630966884,1780.460193805676,1777.369776274864,2848.8698492121675,2813.326403691831,3957.8923031798686,4015.6018708726524,2.350629892367906,3.4982935153585464,0.2858536585365703,0.17235341365461862,0.35515151515151505,0.3280638454012096,1.006060606060606,1.9034368884540116,78.11756360179064
spk11,picnic,133.8027708282992,60.46617026865884,12.200835115072655,0.024216305137681537,0.00018205434205290457,0.011176424557675904,0.010094240225500225,0.07268717633247879,0.7466242698570953,0.027024299370147824,0.035286838227362664,0.0603445315044642,759.0160803794946,651.0843283172837,1932.3566580195989,1948.5981106521256,3021.5965016784357,3040.8051621630607,4152.804629216883,4169.23689937016,2.4300508720930236,3.508196721311249,0.285046728971981,0.20503030303030303,0.46923076923076923,0.3073219476743739,1.0153846153846153,1.4989098837209303,60.30509057680877
spk1100,picnic,231.5455703769561,44.61462994041302,12.38547030770663,0.01425940789533871,6.166396522926409e-05,0.006563660964965977,0.006959077678664099,0.07613516552532122,0.8209459350602798,0.0287898567659129,0.03875443554858881,0.0699721493199031,840.2125400849765,704.7301798087698,1925.537593935107,1950.0187891131693,2896.507540662864,2967.733928646,3796.668207165999,3730.466980028547,2.8767344056974458,3.4889687018983366,0.2866176470588295,0.12962230725623514,0.6187301587301594,0.1754771534258178,1.0158730158730158,1.3537573673870333,75.27930859795937
spk1104,picnic,96.78826864139221,34.83358355743028,10.169995183199196,0.02967897089413212,0.00030854688007335727,0.014404910976038245,0.015503282366025797,0.1331000410125217,1.2243138717488675,0.06158537647156311,0.0774696470559156,0.10844970623408237,675.6660873139144,481.01754311522683,1861.3364570016843,1774.27457608222,2951.708378492838,2930.9855584778506,3900.7958503173554,3844.776071384504,2.355194091796875,3.4999999999999467,0.2857142857142901,0.2901952820929365,0.6060606060606063,0.32708740234373973,1.0151515151515151,1.1271286010742188,90.65366368105968
spk1105,picnic,122.034299364169,56.80383071269503,10.505305172565928,0.03131099667398594,0.00025969631982199323,0.01504660744415282,0.017043137715291735,0.1473387919355303,1.2986526582648619,0.06225425157089011,0.0896379558119973,0.13848058740307617,623.9165601024255,411.70129801085267,1877.3960007181538,1915.0012069123268,2940.6671434417503,2965.8876520701815,4013.223911652521,4097.73179247502,2.106509001358696,3.4872457216658987,0.28675925925927814,0.2706621315192742,0.4185135135135137,0.39593903914737866,1.0135135135135136,1.462853473165761,63.98315480956753
spk1106,picnic,221.08826664875212,45.23820291326768,15.545242684392361,0.014082414712403794,6.365650758328306e-05,0.00698972638646473,0.007068848462898092,0.06278092543884979,0.6362321602181155,0.02459671280028899,0.030366660872448766,0.05020201588244928,713.7048433316485,713.9364920651872,1945.9277198173031,1984.120761075213,2963.2513888547187,3070.776836689045,4124.914302003415,4202.783804536243,2.2239963503649633,3.5470668485675847,0.2819230769230726,0.21803333333333325,0.3857894736842106,0.3730041058394256,1.0526315789473684,1.7107664233576643,71.2930662795738
